article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
85.0,2025-09-03 14:35:04,リブワークとアステリア、NFT活用「住宅資産デジタルプラットフォーム」開発へ。JPYC決済の導入も - あたらしい経済,https://www.neweconomy.jp/posts/492744,neweconomy.jp,活用事例、提携・連携,0.0,リブワーク、アステリア、住宅資産デジタルプラットフォーム,75.0,EVT-20250903-01,2025-09-03,done
86.0,2025-09-04 06:15:00,初の「円建てステーブルコイン」発行!?銀行の送金・決済システムを代替する“夢の通貨”となるか - ダイヤモンド・オンライン,https://diamond.jp/articles/-/371993,diamond.jp,発行・資金、制度・規制、市場・統計、解説・論説,1.0,JPYC、資金移動業、USDT、USDC,85.0,EVT-20250901-01,2025-09-01,done
87.0,2025-09-04 16:00:00,【日本株】急速に関心高まるステーブルコイン関連銘柄 - マネクリ,https://media.monex.co.jp/articles/-/27755,media.monex.co.jp,市場・統計、競合・市場環境、解説・論説,1.0,Speee、SBIホールディングス、シンプレクス・ホールディングス、GMOインターネットグループ,65.0,EVT-20250901-01,2025-09-01,done
88.0,2025-09-05 13:24:19,緊急開催！ アステリア×JPYC ステーブルコインフォーラム レポート - Asteria Corporation,https://www.asteria.com/jp/inlive/finance/7798/,asteria.com,制度・規制、提携・連携、取扱い・対応、市場・統計,0.0,アステリア株式会社、JPYC株式会社、Circle社、金融庁,95.0,EVT-20250901-01,2025-09-01,done
89.0,2025-09-06 01:00:00,米国で進むステーブルコインの規制整備（10）：日本では初の円建てステーブルコインが発行へ（NRI研究員の時事解説） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/6c2f4d1eac774137b49284e6f2037a2c31d8b9a1,news.yahoo.co.jp,解説・論説,1.0,NRI、米国,25.0,,,done
90.0,2025-09-06 15:00:27,仮想通貨ニュース週間まとめ「XRP・ゆうちょ銀行・ATM・JPYC」などの注目記事 - bittimes.net,https://bittimes.net/news/210410.html,bittimes.net,提携・連携,0.0,リブワーク、アステリア、COINHUB,35.0,EVT-20250903-01,2025-09-03,done
91.0,2025-09-07 16:00:00,今秋、日本初の円建てステーブルコイン「JPYC」発行へ ビットコインやイーサリアムと違い価値が安定する仕組みを採用、投資家が注目すべきポイントを解説 - マネーポストWEB,https://www.moneypost.jp/1313566,moneypost.jp,解説・論説,1.0,藤川里絵、USDT、USDC,45.0,EVT-20250901-01,2025-09-01,done
92.0,2025-09-07 16:00:00,今秋、日本初の円建てステーブルコイン「JPYC」発行へ ビットコインやイーサリアムと違い価値が安定する仕組みを採用、投資家が注目すべきポイントを解説 - マネーポストWEB,https://www.moneypost.jp/1313566/2/,moneypost.jp,解説・論説,1.0,藤川里絵、金融庁、マネーポストWEB,45.0,EVT-20250901-01,2025-09-01,done
93.0,2025-09-08 05:55:00,ゆうちょ銀行「DCJPY」や「JPYC」で急転の日本の“デジタル通貨”…先行する中国の「現金回帰」が示すものは - Business Insider Japan,https://www.businessinsider.jp/article/2509japans-digital-currency-future/,businessinsider.jp,市場・統計、制度・規制、解説・論説、競合・市場環境,1.0,JPYC社、ゆうちょ銀行、金融庁、DCJPY,75.0,EVT-20250901-01,2025-09-01,done
94.0,2025-09-10 18:30:27,ステーブルコイン「JPYC」、クレカで買い物も 使い道広がるか - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUB042X80U5A900C2000000/,nikkei.com,取扱い・対応、市場・統計,0.0,ナッジ、JPYC（発行企業）、クレジットカード,75.0,EVT-20250901-01,2025-09-01,done
95.0,2025-09-10 18:49:11,Komlock lab、JPYC活用の新開発支援サービス「Stablecoin Assist」提供開始のご案内 - ニュースメディアVOIX,https://voix.jp/biz/news/151583/,voix.jp,活用事例、提携・連携,0.0,Komlock lab、Stablecoin Assist、JPYC株式会社,85.0,EVT-20250910-01,2025-09-10,done
97.0,2025-09-11 01:00:00,【国内初】クレジットカード返済方法に、日本円建ステーブルコイン「JPYC」が導入されます。 - JPYC株式会社,https://corporate.jpyc.co.jp/news/posts/Nudge,corporate.jpyc.co.jp,,,,,,,failed
96.0,2025-09-11 01:00:00,Komlock lab、日本円ステーブルコイン「JPYC」の導入を加速する開発支援サービス「Stablecoin Assist」を提供開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000006.000166095.html,prtimes.jp,取扱い・対応、提携・連携,0.0,Komlock lab、JPYC株式会社、Stablecoin Assist,85.0,EVT-20250910-01,2025-09-10,done
98.0,2025-09-11 02:00:00,ステーブルコイン「JPYC」、クレカでも買い物OK 来月から - 日本経済新聞,https://www.nikkei.com/article/DGKKZO91246050Q5A910C2EE9000/,nikkei.com,活用事例、取扱い・対応,0.0,ナッジ、JPYC株式会社、クレジットカード,85.0,EVT-20250911-01,2025-09-11,done
99.0,2025-09-11 08:30:48,クレジットカード返済方法に日本円建ステーブルコイン「JPYC」導入（JPYC/ナッジ） - ペイメントナビ,https://paymentnavi.com/paymentnews/165426.html,paymentnavi.com,取扱い・対応、提携・連携,0.0,ナッジ、Nudge（ナッジカード）、Visa,85.0,EVT-20250911-01,2025-09-11,done
100.0,2025-09-11 09:18:58,ナッジ、次世代デジタルクレカでJPYC払いの受付を開始し新たな決済時代を切り開く - ニュースメディアVOIX,https://voix.jp/credit-cards/immediate-issuing/nudge-launches-jpyc-payment/,voix.jp,取扱い・対応、提携・連携、活用事例,0.0,ナッジ株式会社、Nudge、JPYC株式会社,85.0,EVT-20250911-01,2025-09-11,done
101.0,2025-09-11 10:39:48,国内初、クレジットカード返済にステーブルコインJPYC導入 ナッジカードが10月開始予定 - CoinPost,https://coinpost.jp/?p=650355,coinpost.jp,活用事例、提携・連携、取扱い・対応,0.0,ナッジ株式会社、Nudgeカード、JPYC株式会社,95.0,EVT-20250911-01,2025-09-11,done
102.0,2025-09-11 12:46:12,クレカのナッジ、“ステーブルコイン払い”10月開始 - Impress Watch,https://www.watch.impress.co.jp/docs/news/2046573.html,watch.impress.co.jp,取扱い・対応、活用事例,0.0,ナッジ、Nudge、Visa,85.0,EVT-20250911-01,2025-09-11,done
104.0,2025-09-11 16:00:00,次世代クレカ「Nudge」、国内初 (※1) となるステーブルコイン「JPYC」払いの受付をスタート | ナッジ株式会社のプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000257.000073456.html,prtimes.jp,活用事例、提携・連携,0.0,Nudge、ナッジ株式会社、JPYC株式会社,95.0,EVT-20250911-01,2025-09-11,done
103.0,2025-09-11 16:00:00,【国内初（※1）】クレジットカード返済方法に、日本円建ステーブルコイン「JPYC」が導入されます。 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000277.000054018.html,prtimes.jp,活用事例、提携・連携,0.0,ナッジ株式会社、Nudgeカード、資金移動業者,95.0,EVT-20250911-01,2025-09-11,done
105.0,2025-09-11 16:09:20,ナッジのクレカ、ステーブルコイン「JPYC」でVISA加盟店の支払い可能に - あたらしい経済,https://www.neweconomy.jp/posts/495423,neweconomy.jp,取扱い・対応、活用事例,0.0,ナッジ、Nudgeカード、VISA,85.0,EVT-20250911-01,2025-09-11,done
108.0,2025-09-12 01:00:00,【9/11話題】ナッジのクレカがJPYC対応へ、新経連が税制改正提言、バイナンスとフランクリン・テンプルトンが提携など（音声ニュース） - あたらしい経済,https://www.neweconomy.jp/posts/495335,neweconomy.jp,取扱い・対応,0.0,ナッジ、新経連、バイナンス,45.0,EVT-20250911-01,2025-09-11,done
107.0,2025-09-12 01:00:00,ナッジ、ステーブルコイン「JPYC」決済をVISA加盟店で展開｜世界1.5億店舗で利用可能に - bittimes.net,https://bittimes.net/news/210597.html,bittimes.net,取扱い・対応、活用事例、提携・連携,0.0,ナッジ株式会社、Visa、JPYC株式会社,95.0,EVT-20250911-01,2025-09-11,done
106.0,2025-09-12 01:00:00,日本円連動ステーブルコイン「JPYC」、日常決済から企業間取引まで導入が加速 - JinaCoin,https://jinacoin.ne.jp/jpyc-stablecoin-20250911/,jinacoin.ne.jp,活用事例、取扱い・対応、提携・連携、制度・規制,0.0,JPYC株式会社、ナッジ株式会社、Komlock lab株式会社、アステリア株式会社,95.0,EVT-20250912-01,2025-09-12,done
109.0,2025-09-12 01:00:00,ステーブルコイン「JPYC」で支払い可能なクレジットカード登場 - NADA NEWS,https://www.nadanews.com/313149/,nadanews.com,活用事例、取扱い・対応,0.0,ナッジ、Nudge、VISA,95.0,EVT-20250911-01,2025-09-11,done
110.0,2025-09-12 01:00:00,ナッジのクレカ、ステーブルコイン「JPYC」でVISA加盟店の支払い可能に（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/a855fa5fcca158cbb26d03a09fa2d3976035717b,news.yahoo.co.jp,取扱い・対応、活用事例,0.0,ナッジ株式会社、Visa、JPYC社,95.0,EVT-20250911-01,2025-09-11,done
111.0,2025-09-12 16:00:00,「JPYC」って何のこと？3分でわかるデジタル円、ステーブルコインの基礎知識 - @DIME アットダイム,https://dime.jp/genre/2021126/,dime.jp,解説・論説、活用事例,1.0,JPYC株式会社、改正資金決済法、資金移動業,85.0,EVT-20250901-01,2025-09-01,done
112.0,2025-09-13 17:34:52,ステーブルコイン・暗号資産・電子決済手段・前払式支払手段、今さら聞けない それらの違いは？ - あたらしい経済,https://www.neweconomy.jp/features/stablecoin/496234,neweconomy.jp,解説・論説,1.0,資金移動業、前払式支払手段、電子決済手段、暗号資産,75.0,EVT-20250901-01,2025-09-01,done
114.0,2025-09-17 01:00:00,ノーコードアプリ開発ツール「Click」にJPYCとの連携機能を新規追加！ | プレスリリース | ニュース - アステリア株式会社,https://jp.asteria.com/news/2025091625206/,jp.asteria.com,取扱い・対応、提携・連携,0.0,アステリア株式会社、MikoSea株式会社、Click,85.0,EVT-20250917-01,2025-09-17,done
113.0,2025-09-17 01:00:00,「JPYC」をアプリで使える支払い手段に── アステリア、MikoSea買収でステーブルコイン普及を促進 - NADA NEWS,https://www.nadanews.com/314342/,nadanews.com,取扱い・対応、提携・連携、活用事例,0.0,アステリア、MikoSea、Click,85.0,EVT-20250917-01,2025-09-17,done
115.0,2025-09-17 15:18:55,【材料】 電算システムが後場終盤に上げ幅拡大、ＪＰＹＣと日本円ステーブルコインの社会実装に向け共同検討 - かぶたん,https://kabutan.jp/news/marketnews/?b=n202509170704,kabutan.jp,提携・連携、活用事例,0.0,電算システム、JPYC,75.0,EVT-20250917-02,2025-09-17,done
117.0,2025-09-17 16:00:00,株式会社電算システムと、B2C/B2B決済・送金・精算システムの共同検討に関する基本合意書締結のお知らせ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000278.000054018.html,prtimes.jp,活用事例、提携・連携,0.0,株式会社電算システム、コンビニエンスストア決済ネットワーク、アステリア株式会社、HashPort,95.0,EVT-20250917-02,2025-09-17,done
116.0,2025-09-17 16:00:00,JPYC株式会社と、日本円ステーブルコイン「JPYC」の社会実装に向けた共同検討に関する基本合意書締結について - PR TIMES,https://prtimes.jp/main/html/rd/p/000000019.000002917.html,prtimes.jp,提携・連携、活用事例,0.0,電算システム、JPYC株式会社、資金移動業者,95.0,EVT-20250917-02,2025-09-17,done
119.0,2025-09-18 01:00:00,JPYC、電算システムと基本合意──全国コンビニでステーブルコイン決済実現目指す - NADA NEWS,https://www.nadanews.com/314493/,nadanews.com,提携・連携、活用事例,0.0,電算システム、HashPort、ナッジ,85.0,EVT-20250917-02,2025-09-17,done
118.0,2025-09-18 01:00:00,電算システムHDとJPYC社が共同で日本円ステーブルコイン「JPYC」の実装に向けた基本合意書を締結 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/16610/,voix.jp,提携・連携、活用事例、制度・規制,0.0,電算システムホールディングス、JPYC株式会社、資金移動業者登録,95.0,EVT-20250917-02,2025-09-17,done
120.0,2025-09-18 11:05:24,【材料】 電算システムホールディングス--- JPYCと日本円ステーブルコインの社会実装へ向けた共同検討に関する基本合意書を締結 - かぶたん,https://kabutan.jp/news/marketnews/?b=n202509180409,kabutan.jp,提携・連携、活用事例,0.0,電算システムホールディングス、電算システム、コンビニエンスストア,85.0,EVT-20250917-02,2025-09-17,done
121.0,2025-09-18 16:00:00,メタプラネット、完全子会社「ビットコインジャパン」設立 ビットコイン関連事業を集約 - ITmedia,https://www.itmedia.co.jp/news/articles/2509/18/news077.html,itmedia.co.jp,,0.0,メタプラネット、ビットコインジャパン、Bitcoin Magazine Japan,0.0,,,done
122.0,2025-09-18 16:50:12,「社会のジレンマを突破する」日本初のステーブルコイン発行ライセンス取得、JPYC岡部典孝氏が語る｜独占インタビュー - CoinPost,https://coinpost.jp/crypto/interview/jpyc-stablecoin-license/,coinpost.jp,制度・規制、解説・論説,1.0,岡部典孝、金融庁、三菱UFJ信託,95.0,,,done
125.0,2025-09-19 01:00:00,『N Suite』が法人向けウォレットとして円建てステーブルコイン『JPYC』に国内初（※１）対応を開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000197.000034671.html,prtimes.jp,取扱い・対応、提携・連携,0.0,N Suite、double jump.tokyo株式会社、JPYC株式会社,95.0,EVT-20250919-01,2025-09-19,done
124.0,2025-09-19 01:00:00,【国内初】法人向けweb3ウォレット「N Suite」が日本円建ステーブルコイン「JPYC」に対応します - JPYC株式会社,https://corporate.jpyc.co.jp/news/posts/DJT,corporate.jpyc.co.jp,取扱い・対応、提携・連携,0.0,N Suite、double jump.tokyo株式会社、SBIグループ,85.0,EVT-20250919-01,2025-09-19,done
123.0,2025-09-19 01:00:00,「社会のジレンマを突破する」日本初のステーブルコイン発行ライセンス取得、JPYC岡部典孝氏が語る｜独占インタビュー - CoinPost,https://coinpost.jp/?p=646900,coinpost.jp,制度・規制、解説・論説,1.0,岡部典孝、金融庁、JPYC EX、WalletConnect,95.0,,,done
126.0,2025-09-19 12:00:55,ステーブルコインに関する税金の基本 仮想通貨初心者こそ覚えておきたいポイント｜Aerial Partners寄稿 - CoinPost,https://coinpost.jp/investment/tax/stablecoin/,coinpost.jp,解説・論説,1.0,Aerial Partners、USDC、DeFi,35.0,,,done
